system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Data\User\Documents\Visual Studio 2012\Projects\C++\Allegro\VectorAsteroids\
display  D   display_settings.c:191  debug_display_settings           [   0.07883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07886] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07888] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07891] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07896] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07899] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07902] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07904] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07907] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07909] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07912] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07914] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07917] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07923] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07928] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07930] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07933] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07935] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07938] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07941] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07944] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07946] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07949] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07954] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07956] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07959] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07967] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07972] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07977] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07980] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07983] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07985] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07988] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07990] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07993] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07995] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07998] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08001] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08004] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08006] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08009] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08014] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08019] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.08022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08025] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08027] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08030] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08035] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08040] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08043] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08046] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08058] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08067] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08069] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08072] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08075] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08078] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.08080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08083] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08085] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08088] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08093] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08099] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08101] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08104] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08106] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08109] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08111] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08114] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08116] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08119] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08125] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.08127] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08132] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08138] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08143] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08149] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08159] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08167] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08178] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08183] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08189] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08192] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08194] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08199] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08205] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08221] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08226] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08233] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08249] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08254] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08280] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08297] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08308] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08313] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08321] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08368] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08370] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08373] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08380] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08391] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08412] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08434] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
